2649967	xxx	2649980	2
2650006	xxx	2650022	8
2650054	xxx	2650059	1
2650056	xxx	2650114	1
2650089	xxx	2650150	0
2650101	xxx	2650104	2
2650110	xxx	2650124	1
2650119	xxx	2650125	1
2650149	xxx	2650158	0
2650268	xxx	2650272	3
2650345	xxx	2650362	8
2650425	xxx	2650429	4
2650441	xxx	2650457	1
2650454	xxx	2650494	4
2650553	xxx	2651010	0
2650556	xxx	2652235	2
2650566	xxx	2650574	1
2650566	xxx	2650575	2
2650571	xxx	2651097	0
2650583	xxx	2650598	1
2650623	xxx	2650703	0
2650721	xxx	2650726	6
2650748	xxx	3021504	0
2650780	xxx	2650834	3
2650790	xxx	2650817	1
2650894	xxx	2651003	2
2650905	xxx	2650916	3
2650951	xxx	2650965	3
2650964	xxx	2651026	1
2650988	xxx	2650996	1
2651005	xxx	2651079	1
2651011	xxx	2651024	4
2651015	xxx	2651082	1
2651040	xxx	2651112	0
2651103	xxx	2651107	3
2651181	xxx	2651209	2
2651185	xxx	2651193	0
2651188	xxx	2652160	6
2651199	xxx	2655912	2
2651222	xxx	2671444	1
2651283	xxx	2651307	1
2651308	xxx	2651321	1
2651374	xxx	2651375	3
2651388	xxx	2651395	4
2651391	xxx	2651416	1
2651450	xxx	2677881	1
2651456	xxx	2651464	0
2651491	xxx	2651510	2
2651491	xxx	2651522	1
2651511	xxx	2654047	4
2651512	xxx	2651520	15
2651515	xxx	2651538	1
2651515	xxx	2651568	0
2651607	xxx	2651622	2
2651614	xxx	2651658	0
2651641	xxx	2651689	0
2651681	xxx	2651690	4
2651687	xxx	2651749	2
2651710	xxx	2651718	1
2651906	xxx	2651928	4
2651918	xxx	2651973	2
2651941	xxx	2651959	0
2652010	xxx	2652011	1
2652010	xxx	2652012	0
2652030	xxx	2655678	2
2652030	xxx	2656898	1
2652041	xxx	2652056	1
2652065	xxx	2654061	0
2652101	xxx	2652145	2
2652107	xxx	2652114	1
2652194	xxx	2652198	0
2652209	xxx	2652217	2
2652233	xxx	2652287	2
2652243	xxx	2661673	17
2652243	xxx	2666087	3
2652255	xxx	2652285	0
2652290	xxx	2652309	0
2652305	xxx	2652308	15
2652315	xxx	2652361	2
2652329	xxx	2652344	3
2652353	xxx	2652377	3
2652398	xxx	2652401	1
2652411	xxx	2652958	1
2652429	xxx	2652435	1
2652429	xxx	2652451	0
2652440	xxx	2652509	1
2652465	xxx	2652539	0
2652466	xxx	2652481	1
2652468	xxx	2652484	1
2652510	xxx	2652557	1
2652562	xxx	2652573	1
2652569	xxx	2652628	2
2652589	xxx	2652596	6
2652589	xxx	2652598	2
2652640	xxx	2652644	2
2652716	xxx	2652749	2
2652781	xxx	2652785	0
2652850	xxx	2652854	3
2652859	xxx	2652861	2
2652912	xxx	2652923	4
2652914	xxx	2652917	1
2652914	xxx	2652919	0
2652941	xxx	2652984	2
2653003	xxx	2653053	1
2653008	xxx	2653022	4
2653011	xxx	2653013	1
2653029	xxx	2653042	1
2653046	xxx	2653169	1
2653063	xxx	2653091	1
2653114	xxx	2653125	0
2653120	xxx	2653153	3
2653127	xxx	2653138	19
2653127	xxx	2653145	17
2653131	xxx	2653148	0
2653143	xxx	2653280	1
2653180	xxx	2653546	0
2653199	xxx	2653210	1
2653199	xxx	2653487	2
2653223	xxx	2653226	1
2653295	xxx	2655382	1
2653304	xxx	2653365	0
2653305	xxx	2653308	4
2653317	xxx	2653404	0
2653319	xxx	2653333	1
2653328	xxx	2653358	1
2653401	xxx	2653411	1
2653423	xxx	2653435	0
2653432	xxx	2653443	2
2653432	xxx	2653457	1
2653483	xxx	2653493	1
2653486	xxx	2653494	2
2653547	xxx	2653597	2
2653551	xxx	2653567	0
2653675	xxx	2653678	0
2653704	xxx	2653710	4
2653799	xxx	2653840	1
2653829	xxx	2653850	2
2653843	xxx	2653871	1
2653847	xxx	2655391	1
2653883	xxx	2653887	3
2653910	xxx	2653918	1
2653938	xxx	2653943	4
2653949	xxx	2657253	1
2653953	xxx	2653973	2
2653955	xxx	2653958	0
2653955	xxx	2653965	0
2653980	xxx	2655022	3
2653988	xxx	2653997	2
2654014	xxx	2665218	0
2654019	xxx	2654054	4
2654025	xxx	2939556	0
2654030	xxx	2654085	1
2654041	xxx	2654055	2
2654051	xxx	2654058	0
2654140	xxx	2654152	13
2654144	xxx	2654146	1
2654144	xxx	2654153	1
2654166	xxx	2654779	1
2654172	xxx	2654227	7
2654228	xxx	2654920	3
2654244	xxx	2654306	0
2654279	xxx	2654286	3
2654279	xxx	2654288	1
2654354	xxx	2654357	8
2654360	xxx	2667173	1
2654367	xxx	2654412	0
2654432	xxx	2654440	5
2654452	xxx	2654460	0
2654480	xxx	2654487	2
2654507	xxx	2654513	1
2654507	xxx	2654518	1
2654514	xxx	2655778	0
2654523	xxx	2654547	1
2654531	xxx	2656828	0
2654554	xxx	2654561	3
2654606	xxx	2654637	1
2654618	xxx	2654633	0
2654635	xxx	2654638	0
2654639	xxx	2654669	0
2654722	xxx	2654746	1
2654767	xxx	2654867	1
2654811	xxx	2654815	2
2654812	xxx	2654819	2
2654853	xxx	2654873	2
2654858	xxx	2654865	2
2654893	xxx	2655008	0
2654911	xxx	2654940	1
2654930	xxx	2654939	2
2654962	xxx	2655016	0
2655034	xxx	2655054	3
2655041	xxx	2655050	3
2655074	xxx	2655099	3
2655090	xxx	2656097	0
2655101	xxx	2655120	1
2655166	xxx	2655186	1
2655172	xxx	2655182	0
2655189	xxx	2655252	0
2655257	xxx	2655310	1
2655265	xxx	2655335	1
2655265	xxx	2655343	3
2655305	xxx	2655307	4
2655323	xxx	2655329	3
2655380	xxx	2655484	1
2655400	xxx	2655676	0
2655441	xxx	2655447	0
2655576	xxx	2655659	0
2655607	xxx	2655611	3
2655641	xxx	2655667	2
2655713	xxx	2655718	7
2655716	xxx	2655816	1
2655801	xxx	2659228	1
2655833	xxx	2655858	2
2655842	xxx	2655852	1
2655842	xxx	2655860	0
2655871	xxx	2655880	0
2655874	xxx	2655885	1
2655894	xxx	2655902	0
2655900	xxx	2732386	0
2655913	xxx	2655925	2
2655913	xxx	2655928	1
2655919	xxx	2655926	1
2655953	xxx	2655980	1
2656032	xxx	2656044	3
2656070	xxx	2656080	1
2656096	xxx	2656116	1
2656148	xxx	2656151	2
2656179	xxx	2656189	2
2656200	xxx	2656253	0
2656208	xxx	2656221	1
2656234	xxx	2656290	1
2656264	xxx	2656374	1
2656288	xxx	2656297	2
2656307	xxx	2656313	3
2656311	xxx	2656489	3
2656325	xxx	2656346	2
2656325	xxx	2659642	0
2656342	xxx	2656351	0
2656371	xxx	2656379	3
2656371	xxx	2656955	1
2656407	xxx	2656413	5
2656417	xxx	2656455	1
2656449	xxx	2656460	1
2656463	xxx	2656473	0
2656471	xxx	2656508	2
2656488	xxx	2656619	3
2656497	xxx	2656534	1
2656558	xxx	2656585	7
2656578	xxx	2656620	1
2656593	xxx	2656598	2
2656614	xxx	2658272	2
2656690	xxx	2656715	82
2656701	xxx	2656757	0
2656702	xxx	2656778	1
2656721	xxx	2656773	1
2656727	xxx	2658480	0
2656738	xxx	2656750	1
2656738	xxx	2656754	1
2656742	xxx	2744760	0
2656756	xxx	2656770	2
2656818	xxx	2657001	2
2656838	xxx	2656845	2
2656844	xxx	2656846	2
2656910	xxx	2656917	2
2656935	xxx	2657108	4
2656942	xxx	2656962	1
2656979	xxx	2657005	1
2657016	xxx	2657155	0
2657036	xxx	2657072	2
2657068	xxx	2665082	6
2657101	xxx	2657122	0
2657102	xxx	2657107	2
2657194	xxx	2657383	1
2657206	xxx	2657214	2
2657227	xxx	2657280	2
2657271	xxx	2657296	4
2657272	xxx	2728148	1
2657348	xxx	2658554	1
2657360	xxx	2662117	1
2657374	xxx	2666573	5
2657405	xxx	2657479	1
2657420	xxx	2657432	1
2657530	xxx	2657561	0
2657542	xxx	2657624	1
2657599	xxx	2657630	2
2657637	xxx	2657647	2
2657644	xxx	2657693	0
2657664	xxx	2657772	2
2657680	xxx	2657692	1
2657699	xxx	2657718	1
2657763	xxx	2658848	3
2657821	xxx	2657851	2
2657868	xxx	2658065	2
2657873	xxx	2667203	0
2657884	xxx	2657887	2
2657896	xxx	2658145	0
2657957	xxx	2658149	1
2657992	xxx	2657999	1
2658103	xxx	2658105	2
2658103	xxx	2658108	3
2658114	xxx	2658119	0
2658122	xxx	2658144	3
2658122	xxx	2658167	1
2658130	xxx	2658159	2
2658266	xxx	2658276	2
2658301	xxx	2658321	1
2658316	xxx	2658327	3
2658341	xxx	2663295	5
2658392	xxx	2658409	1
2658439	xxx	2658453	0
2658481	xxx	2658509	0
2658495	xxx	2658537	10
2658510	xxx	2658530	2
2658511	xxx	2658723	1
2658529	xxx	2659888	0
2658544	xxx	2658559	2
2658629	xxx	2658645	2
2658649	xxx	2658705	1
2658713	xxx	2658731	0
2658728	xxx	2658999	1
2658761	xxx	2658772	1
2658761	xxx	2658792	2
2658789	xxx	2658797	2
2658793	xxx	2658810	1
2658828	xxx	2722958	1
2658866	xxx	2658907	3
2658880	xxx	2658942	2
2658883	xxx	2658977	1
2658893	xxx	2658901	1
2658894	xxx	2658898	2
2658903	xxx	2659085	0
2658920	xxx	2658931	6
2659008	xxx	2659423	6
2659023	xxx	2659848	1
2659082	xxx	2659106	1
2659117	xxx	2659431	0
2659142	xxx	2659713	0
2659151	xxx	2659417	1
2659180	xxx	2659253	4
2659223	xxx	2659278	1
2659256	xxx	2659262	1
2659290	xxx	2680272	1
2659296	xxx	2659303	2
2659319	xxx	2659333	2
2659354	xxx	2659394	1
2659391	xxx	2659415	5
2659501	xxx	2659513	2
2659501	xxx	2659575	0
2659505	xxx	2659556	1
2659520	xxx	2659558	2
2659535	xxx	2659540	3
2659553	xxx	2659582	0
2659597	xxx	2659807	5
2659611	xxx	2659732	0
2659620	xxx	2659635	1
2659631	xxx	2659908	0
2659634	xxx	2659769	4
2659640	xxx	2659656	0
2659641	xxx	2659655	1
2659683	xxx	2659696	2
2659703	xxx	2659795	0
2659709	xxx	2659717	1
2659711	xxx	2659728	4
2659770	xxx	2659827	0
2659781	xxx	2659792	1
2659813	xxx	2660613	3
2659877	xxx	2659885	0
2659889	xxx	2661971	1
2659959	xxx	2659963	1
2660060	xxx	2660072	2
2660066	xxx	2660091	5
2660094	xxx	2660101	3
2660117	xxx	2660127	4
2660171	xxx	2660191	1
2660180	xxx	2660229	2
2660193	xxx	2660335	1
2660218	xxx	2661135	0
2660273	xxx	2660277	2
2660274	xxx	2660332	1
2660309	xxx	2660310	0
2660311	xxx	2660325	1
2660361	xxx	2661147	10
2660361	xxx	2661251	11
2660442	xxx	2661178	1
2660467	xxx	2660471	3
2660468	xxx	2671400	1
2660473	xxx	2660491	0
2660490	xxx	2660507	3
2660520	xxx	2660545	3
2660532	xxx	2660542	0
2660532	xxx	2660583	1
2660540	xxx	2660567	1
2660554	xxx	2660566	1
2660620	xxx	2660675	3
2660626	xxx	2669071	2
2660628	xxx	2660648	0
2660708	xxx	2660717	1
2660709	xxx	2660720	3
2660743	xxx	2660757	1
2660751	xxx	2660759	2
2660788	xxx	2660818	1
2660795	xxx	2660804	4
2660824	xxx	2660922	1
2660837	xxx	2660855	0
2660850	xxx	2660900	0
2660867	xxx	2660874	4
2660914	xxx	2661034	1
2660944	xxx	2661025	0
2660964	xxx	2660995	1
2660969	xxx	2660977	0
2661009	xxx	2661026	0
2661045	xxx	2661066	1
2661080	xxx	2661119	0
2661103	xxx	2661104	1
2661103	xxx	2661109	0
2661142	xxx	2661146	3
2661145	xxx	2661208	2
2661184	xxx	2661212	0
2661238	xxx	2661430	1
2661244	xxx	2661319	0
2661246	xxx	2661276	2
2661282	xxx	2661289	0
2661290	xxx	2661401	1
2661292	xxx	2666183	0
2661339	xxx	2661514	2
2661381	xxx	2661388	1
2661381	xxx	2661394	2
2661419	xxx	2661422	1
2661419	xxx	2661424	3
2661431	xxx	2661566	1
2661443	xxx	2661471	74
2661443	xxx	2662433	7
2661444	xxx	2661619	3
2661489	xxx	2662247	1
2661512	xxx	2661517	2
2661521	xxx	2661523	1
2661528	xxx	2661536	2
2661532	xxx	2661541	1
2661538	xxx	2661580	2
2661597	xxx	2661772	0
2661600	xxx	2999657	1
2661608	xxx	2661614	1
2661621	xxx	2674429	2
2661650	xxx	2663689	3
2661664	xxx	2661712	4
2661709	xxx	2661751	0
2661723	xxx	2661755	0
2661735	xxx	2661770	1
2661810	xxx	2661819	3
2661828	xxx	2661851	1
2661863	xxx	2661946	1
2661886	xxx	2661943	1
2661970	xxx	2662275	0
2662011	xxx	2662016	2
2662041	xxx	2662071	0
2662046	xxx	2662253	2
2662050	xxx	2662068	4
2662166	xxx	2663118	1
2662202	xxx	2662216	1
2662234	xxx	2858774	0
2662258	xxx	2662265	2
2662272	xxx	2662300	6
2662294	xxx	2662296	4
2662304	xxx	2662321	13
2662332	xxx	2668316	0
2662342	xxx	2662398	2
2662359	xxx	2662376	1
2662372	xxx	2662404	1
2662382	xxx	2662700	2
2662394	xxx	2662569	0
2662485	xxx	2662557	0
2662491	xxx	2662515	1
2662554	xxx	2662578	0
2662587	xxx	2662592	0
2662601	xxx	2662603	3
2662633	xxx	2662648	0
2662642	xxx	2662653	1
2662672	xxx	2662923	6
2662703	xxx	2662708	2
2662707	xxx	2662727	3
2662707	xxx	2662794	2
2662771	xxx	2662781	0
2662807	xxx	2662925	1
2662909	xxx	2662986	1
2662931	xxx	2663054	0
2662957	xxx	2663022	2
2662960	xxx	2663147	1
2663002	xxx	2663006	2
2663004	xxx	2666268	1
2663025	xxx	2749431	0
2663039	xxx	2663256	2
2663084	xxx	2663123	0
2663117	xxx	2663126	0
2663122	xxx	2663125	4
2663144	xxx	2663157	1
2663189	xxx	2663715	1
2663192	xxx	2667189	0
2663216	xxx	2663272	0
2663247	xxx	2663289	0
2663274	xxx	2663318	0
2663280	xxx	2663346	2
2663321	xxx	2671536	4
2663321	xxx	2685373	0
2663359	xxx	2663362	0
2663374	xxx	2663413	2
2663391	xxx	2663398	1
2663402	xxx	2663405	1
2663426	xxx	2755593	0
2663433	xxx	2663446	5
2663479	xxx	2663496	2
2663512	xxx	2663531	1
2663516	xxx	2663777	2
2663523	xxx	2663533	1
2663523	xxx	2663558	1
2663565	xxx	2663570	3
2663592	xxx	2663938	2
2663595	xxx	2663693	2
2663605	xxx	2663771	1
2663652	xxx	2663687	1
2663663	xxx	2664260	1
2663720	xxx	2663735	4
2663843	xxx	2663877	1
2663865	xxx	2663879	2
2663894	xxx	2663908	2
2663932	xxx	2665288	1
2663970	xxx	2663989	0
2664011	xxx	2664050	0
2664025	xxx	2664035	1
2664046	xxx	2664059	1
2664049	xxx	2664053	4
2664070	xxx	2664307	1
2664085	xxx	2664155	0
2664145	xxx	2668331	1
2664178	xxx	2664388	1
2664208	xxx	2664212	0
2664236	xxx	2664256	3
2664252	xxx	2664266	2
2664284	xxx	2664397	1
2664290	xxx	2664296	6
2664290	xxx	2672245	3
2664323	xxx	2664332	1
2664334	xxx	2664338	3
2664346	xxx	2664389	0
2664359	xxx	2664985	0
2664367	xxx	2664390	1
2664370	xxx	2664372	4
2664370	xxx	2664463	2
2664378	xxx	2664427	1
2664428	xxx	2664639	3
2664433	xxx	2664450	3
2664485	xxx	2664515	2
2664493	xxx	2664503	0
2664530	xxx	2664663	1
2664544	xxx	2665755	0
2664601	xxx	3018512	0
2664679	xxx	2664691	2
2664735	xxx	2664742	0
2664735	xxx	2665068	0
2664775	xxx	2664784	2
2664818	xxx	2664840	2
2664818	xxx	2664845	4
2664825	xxx	2665691	0
2664826	xxx	2664864	1
2664926	xxx	2664928	3
2664926	xxx	2664975	1
2664968	xxx	2665036	18
2664999	xxx	2665008	1
2665009	xxx	2665091	0
2665062	xxx	2665449	1
2665069	xxx	2665104	1
2665150	xxx	2665181	3
2665179	xxx	2665190	1
2665211	xxx	2666810	2
2665227	xxx	2665256	0
2665233	xxx	2665243	0
2665249	xxx	2665257	0
2665320	xxx	2665333	0
2665385	xxx	2749238	0
2665422	xxx	2665689	0
2665467	xxx	2665610	2
2665472	xxx	2665476	2
2665543	xxx	2665554	0
2665589	xxx	2665590	1
2665600	xxx	2665640	2
2665625	xxx	2665653	1
2665638	xxx	2665648	1
2665657	xxx	2665674	2
2665681	xxx	2665686	1
2665702	xxx	2668798	1
2665715	xxx	2665721	1
2665735	xxx	2665744	4
2665751	xxx	2665817	1
2665764	xxx	2665779	0
2665838	xxx	2665886	1
2665928	xxx	2666669	0
2665944	xxx	2665952	0
2665993	xxx	2666079	2
2666023	xxx	2666029	2
2666031	xxx	2667381	1
2666037	xxx	2666054	6
2666066	xxx	2666082	2
2666187	xxx	2666195	1
2666187	xxx	2666419	0
2666203	xxx	2666539	2
2666210	xxx	2666215	6
2666212	xxx	2669579	0
2666274	xxx	2666280	3
2666299	xxx	2675435	2
2666362	xxx	2666383	1
2666393	xxx	2666829	2
2666416	xxx	2666825	3
2666436	xxx	2666501	0
2666446	xxx	2666464	0
2666453	xxx	2666474	0
2666467	xxx	2666472	2
2666505	xxx	2666516	1
2666510	xxx	2666514	10
2666556	xxx	2666994	1
2666566	xxx	2666591	0
2666566	xxx	2666592	0
2666613	xxx	2666721	2
2666628	xxx	2666688	2
2666648	xxx	2666658	0
2666662	xxx	2666677	1
2666662	xxx	2666684	1
2666674	xxx	2666704	1
2666675	xxx	2671295	2
2666707	xxx	2670826	0
2666710	xxx	2666728	0
2666724	xxx	2666760	6
2666734	xxx	2666736	1
2666799	xxx	2667058	1
2666804	xxx	2666830	0
2667040	xxx	2667043	9
2667053	xxx	2667057	2
2667076	xxx	2667090	2
2667175	xxx	2667181	1
2667227	xxx	2667243	1
2667333	xxx	2667387	0
2667407	xxx	2667414	1
2667415	xxx	2668047	0
2667440	xxx	2667485	1
2667456	xxx	2667538	1
2667457	xxx	2667465	2
2667533	xxx	2845371	0
2667546	xxx	2668429	0
2667580	xxx	2667634	0
2667586	xxx	2667663	0
2667600	xxx	2667628	0
2667609	xxx	2667693	0
2667615	xxx	2667666	2
2667620	xxx	2667681	1
2667694	xxx	3055548	0
2667710	xxx	2668797	2
2667735	xxx	2674529	2
2667744	xxx	2667773	1
2667746	xxx	2667925	2
2667747	xxx	2667753	2
2667759	xxx	2667766	2
2667764	xxx	2668462	1
2667793	xxx	2667811	1
2667846	xxx	2667865	1
2667847	xxx	2667858	2
2667857	xxx	2668051	0
2667857	xxx	2668267	2
2667900	xxx	2667915	4
2667914	xxx	2667942	0
2667968	xxx	2667970	1
2667975	xxx	2667998	2
2667982	xxx	2667986	1
2668024	xxx	2668119	0
2668027	xxx	2668040	1
2668030	xxx	2668035	1
2668067	xxx	2668077	1
2668070	xxx	2668566	1
2668073	xxx	2668149	0
2668093	xxx	2668293	1
2668109	xxx	2668598	1
2668137	xxx	2668202	0
2668142	xxx	2668147	0
2668155	xxx	2671723	1
2668178	xxx	2668185	4
2668193	xxx	2668213	3
2668194	xxx	2668229	2
2668294	xxx	2669904	3
2668303	xxx	2668309	1
2668344	xxx	2668387	0
2668403	xxx	2668420	0
2668412	xxx	2669389	0
2668419	xxx	2673691	1
2668421	xxx	2668786	0
2668455	xxx	2668505	2
2668455	xxx	2669087	1
2668482	xxx	2668497	0
2668524	xxx	2668527	1
2668539	xxx	2668588	0
2668554	xxx	2668580	2
2668562	xxx	2668582	1
2668597	xxx	2668600	4
2668673	xxx	2668676	13
2668681	xxx	2668700	8
2668681	xxx	2670464	0
2668709	xxx	2668765	1
2668718	xxx	2668728	1
2668775	xxx	2668776	3
2668820	xxx	2669320	3
2668830	xxx	2668835	4
2668955	xxx	2669210	2
2668971	xxx	2668984	0
2669008	xxx	2692248	0
2669054	xxx	2669070	1
2669096	xxx	2669104	3
2669096	xxx	2669107	0
2669135	xxx	2669171	1
2669142	xxx	2669162	2
2669174	xxx	2669238	2
2669186	xxx	2669400	3
2669218	xxx	2669223	0
2669218	xxx	2669230	0
2669234	xxx	2669242	3
2669234	xxx	2669251	1
2669305	xxx	2669321	1
2669373	xxx	2669749	0
2669378	xxx	2669398	2
2669378	xxx	2674877	2
2669392	xxx	2670345	1
2669452	xxx	2669477	0
2669489	xxx	2669496	1
2669508	xxx	2669514	0
2669508	xxx	2669522	0
2669508	xxx	2669527	1
2669511	xxx	2669516	0
2669567	xxx	2669571	1
2669598	xxx	2669681	5
2669601	xxx	2669629	0
2669615	xxx	2669619	0
2669615	xxx	2669623	0
2669615	xxx	2669628	0
2669649	xxx	2679055	0
2669712	xxx	2669742	1
2669765	xxx	2669857	2
2669772	xxx	2669800	0
2669923	xxx	2673470	2
2669943	xxx	2669948	14
2669977	xxx	2671229	0
2670012	xxx	2670019	2
2670031	xxx	2670037	0
2670066	xxx	2670105	2
2670067	xxx	2670074	1
2670067	xxx	2670087	0
2670101	xxx	2670205	3
2670113	xxx	2670125	1
2670117	xxx	2670318	0
2670134	xxx	2670155	1
2670151	xxx	2670207	2
2670152	xxx	2670202	0
2670247	xxx	2670250	2
2670293	xxx	2670375	1
2670310	xxx	2670399	2
2670344	xxx	2670395	33
2670344	xxx	2670515	5
2670344	xxx	2670568	21
2670344	xxx	2670575	11
2670344	xxx	2670731	4
2670344	xxx	2670734	3
2670344	xxx	2670735	5
2670344	xxx	2671748	1
2670431	xxx	2670437	2
2670462	xxx	2670494	0
2670521	xxx	2670547	3
2670585	xxx	2671924	1
2670588	xxx	2671301	0
2670589	xxx	2670823	0
2670610	xxx	2670674	0
2670612	xxx	2670631	1
2670708	xxx	2670716	0
2670746	xxx	2670850	1
2670786	xxx	2670872	2
2670804	xxx	2671526	1
2670818	xxx	2670846	1
2670848	xxx	2671320	5
2670885	xxx	2670903	1
2670887	xxx	2670892	3
2670926	xxx	2670931	1
2670946	xxx	2670993	0
2670982	xxx	2672414	0
2670983	xxx	2670995	10
2670997	xxx	2671077	3
2671010	xxx	2673823	0
2671021	xxx	2671027	4
2671035	xxx	2671062	3
2671083	xxx	2671099	2
2671091	xxx	2671139	0
2671093	xxx	2671118	1
2671111	xxx	2697210	0
2671117	xxx	2671157	3
2671199	xxx	2671252	2
2671234	xxx	2671872	0
2671235	xxx	2671284	1
2671246	xxx	2672464	0
2671259	xxx	2671363	2
2671276	xxx	2671437	0
2671299	xxx	2671572	1
2671305	xxx	2870129	1
2671343	xxx	2671366	2
2671354	xxx	2671389	1
2671376	xxx	2671405	3
2671395	xxx	2671409	1
2671445	xxx	2671460	1
2671447	xxx	2671646	1
2671450	xxx	2671477	0
2671450	xxx	2671556	0
2671458	xxx	2671693	0
2671508	xxx	2671512	0
2671517	xxx	3030786	0
2671569	xxx	2671605	8
2671580	xxx	2671866	0
2671612	xxx	2671619	0
2671612	xxx	2671622	1
2671626	xxx	2671682	1
2671680	xxx	2671721	0
2671691	xxx	2671703	0
2671699	xxx	2671751	0
2671720	xxx	2672864	0
2671753	xxx	2671763	4
2671753	xxx	2671771	1
2671760	xxx	2671775	33
2671760	xxx	2671779	5
2671760	xxx	2671838	4
2671819	xxx	2671895	2
2671819	xxx	2672144	3
2671824	xxx	2671917	1
2671928	xxx	2671959	1
2671939	xxx	2673135	1
2671954	xxx	2672051	2
2671972	xxx	2672142	2
2671976	xxx	2672193	0
2671996	xxx	2672122	2
2672009	xxx	2686231	1
2672013	xxx	2672023	1
2672027	xxx	2672042	1
2672097	xxx	2678321	2
2672136	xxx	2672333	0
2672190	xxx	2672300	1
2672230	xxx	2672233	1
2672250	xxx	2673278	0
2672288	xxx	2672568	1
2672412	xxx	2672433	2
2672489	xxx	2672518	3
2672526	xxx	2672574	6
2672556	xxx	2672562	10
2672556	xxx	2672572	15
2672556	xxx	2673176	2
2672604	xxx	2673086	2
2672615	xxx	2672663	4
2672628	xxx	2672658	2
2672699	xxx	2672712	1
2672703	xxx	2672745	1
2672714	xxx	2672779	2
2672720	xxx	2672738	0
2672763	xxx	2673131	1
2672765	xxx	2672897	1
2672794	xxx	2672813	1
2672797	xxx	2700234	0
2672855	xxx	2672866	0
2672890	xxx	2672922	1
2672910	xxx	2672929	1
2672914	xxx	2672940	0
2672945	xxx	2672954	0
2672966	xxx	2673018	2
2673008	xxx	2673010	2
2673049	xxx	2673157	0
2673094	xxx	2673105	3
2673167	xxx	2675449	0
2673185	xxx	2673206	2
2673197	xxx	2673285	0
2673214	xxx	2673373	1
2673215	xxx	2673251	4
2673239	xxx	2673263	2
2673268	xxx	2673287	1
2673290	xxx	2673304	2
2673348	xxx	2673360	1
2673374	xxx	2673392	0
2673412	xxx	2673427	0
2673451	xxx	2673464	3
2673466	xxx	2673484	2
2673487	xxx	2673600	2
2673697	xxx	2678924	0
2673715	xxx	2673718	0
2673728	xxx	2673831	2
2673779	xxx	2673785	0
2673781	xxx	2673873	1
2673824	xxx	2673836	1
2673881	xxx	2673889	0
2673956	xxx	2673962	1
2673963	xxx	2673976	1
2673982	xxx	2674016	0
2674057	xxx	2674101	2
2674085	xxx	2674088	2
2674085	xxx	2674109	1
2674089	xxx	2674096	5
2674123	xxx	2674139	1
2674136	xxx	2674144	3
2674164	xxx	2674422	2
2674181	xxx	2674199	0
2674200	xxx	2675212	3
2674207	xxx	2674214	4
2674207	xxx	2674621	0
2674217	xxx	2674240	0
2674260	xxx	2674278	3
2674289	xxx	2674293	3
2674352	xxx	2674361	3
2674397	xxx	2674402	0
2674400	xxx	2674403	4
2674488	xxx	2674505	1
2674490	xxx	2674506	0
2674490	xxx	2674543	0
2674504	xxx	2674752	0
2674526	xxx	2674532	0
2674544	xxx	2674755	0
2674545	xxx	2674561	1
2674585	xxx	2674595	1
2674586	xxx	2674592	0
2674600	xxx	2681057	2
2674616	xxx	2674623	2
2674647	xxx	2674650	2
2674647	xxx	2674657	3
2674706	xxx	2674783	0
2674722	xxx	2674728	2
2674750	xxx	2674770	0
2674761	xxx	2674763	2
2674796	xxx	2675400	1
2674865	xxx	2674946	0
2674868	xxx	2675080	0
2674934	xxx	2684516	0
2674955	xxx	2674998	1
2675020	xxx	2675668	4
2675043	xxx	2842529	0
2675139	xxx	2675220	3
2675170	xxx	2675184	0
2675170	xxx	2675185	0
2675205	xxx	2675230	1
2675217	xxx	2675395	1
2675257	xxx	2675279	0
2675265	xxx	2675439	1
2675298	xxx	2675450	0
2675301	xxx	2676186	2
2675358	xxx	2675384	2
2675377	xxx	2675504	2
2675379	xxx	2675444	1
2675391	xxx	2675401	1
2675443	xxx	2677527	0
2675472	xxx	2675706	0
2675481	xxx	2680015	3
2675549	xxx	2675735	0
2675626	xxx	2675628	3
2675627	xxx	2675634	8
2675633	xxx	2675684	2
2675651	xxx	2675662	2
2675669	xxx	2675696	5
2675702	xxx	2675725	1
2675779	xxx	2675785	0
2675779	xxx	2675787	0
2675784	xxx	2675818	0
2675825	xxx	2675947	1
2675831	xxx	2675892	0
2675852	xxx	2676801	7
2675867	xxx	2675879	1
2675886	xxx	2675894	1
2675940	xxx	2675978	0
2675951	xxx	2676250	1
2675968	xxx	2675973	8
2675969	xxx	2675975	0
2676014	xxx	2676326	0
2676030	xxx	2676034	1
2676076	xxx	2676478	0
2676094	xxx	2676102	1
2676100	xxx	2676301	1
2676109	xxx	2676121	2
2676128	xxx	2676138	4
2676134	xxx	2676141	1
2676164	xxx	2676267	2
2676225	xxx	2676303	0
2676240	xxx	2676282	1
2676322	xxx	2676341	0
2676331	xxx	2676335	1
2676331	xxx	2676352	0
2676394	xxx	2694627	1
2676414	xxx	2676590	1
2676451	xxx	2676581	1
2676464	xxx	2676515	2
2676471	xxx	2689999	0
2676479	xxx	2678368	0
2676483	xxx	2676560	0
2676503	xxx	2676521	0
2676540	xxx	2676766	1
2676584	xxx	2676723	1
2676617	xxx	2676635	1
2676640	xxx	2676642	0
2676647	xxx	2676686	0
2676657	xxx	2676669	3
